2024-06-16 19:09,1052.47,1004.21, Dodaj do koszyka 
2024-06-16 19:34,1052.47,1004.21, Dodaj do koszyka 
2024-06-16 19:34,1052.47,1004.21, Dodaj do koszyka 
2024-06-16 22:08,1051.53,1003.31, Dodaj do koszyka 
2024-06-17 12:14,1040.67,992.89, Dodaj do koszyka 
2024-06-17 17:07,1035.95,988.38, Dodaj do koszyka 
2024-06-17 22:07,1035.87,988.32, Dodaj do koszyka 
2024-06-18 12:14,1035.36,987.80, Dodaj do koszyka 
2024-06-18 17:07,1037.77,990.18, Dodaj do koszyka 
2024-06-18 22:07,1037.87,990.26, Dodaj do koszyka 
2024-06-19 12:14,1035.49,988.01, Dodaj do koszyka 
2024-06-19 17:08,1034.52,987.07, Dodaj do koszyka 
2024-06-19 22:08,1034.05,986.62, Dodaj do koszyka 
2024-06-20 07:43,1039.48,991.86, Dodaj do koszyka 
2024-06-20 07:44,1039.48,991.86, Dodaj do koszyka 
2024-06-20 07:51,1039.48,991.86, Dodaj do koszyka 
2024-06-20 08:12,1037.03,989.50, Dodaj do koszyka 
2024-06-20 10:02,1037.78,990.21, Dodaj do koszyka 
2024-06-20 10:13,1037.78,990.21, Dodaj do koszyka 
2024-06-20 10:14,1037.78,990.21, Dodaj do koszyka 
2024-06-20 12:19,1039.82,992.17, Dodaj do koszyka 
2024-06-20 17:09,1050.41,1002.35, Dodaj do koszyka 
2024-06-20 22:09,1052.43,1004.30, Dodaj do koszyka 
2024-06-21 12:18,1055.09,1006.86, Dodaj do koszyka 
2024-06-21 17:11,1036.02,988.47, Dodaj do koszyka 
2024-06-21 22:10,1035.48,987.96, Dodaj do koszyka 
2024-06-22 12:17,1035.48,987.96, Dodaj do koszyka 
2024-06-22 17:08,1035.48,987.96, Dodaj do koszyka 
2024-06-22 22:09,1035.48,987.96, Dodaj do koszyka 
2024-06-23 12:18,1035.48,987.96, Dodaj do koszyka 
2024-06-23 17:08,1035.48,987.96, Dodaj do koszyka 
2024-06-23 22:09,1036.63,989.05, Dodaj do koszyka 
2024-06-24 12:20,1027.28,980.14, Dodaj do koszyka 
2024-06-24 17:09,,,strona niedostępna
2024-06-24 22:11,,,strona niedostępna
2024-06-25 12:19,,,strona niedostępna
2024-06-25 17:10,,,strona niedostępna
2024-06-25 22:09,,,strona niedostępna
2024-06-26 12:20,,,strona niedostępna
2024-06-26 17:09,,,strona niedostępna
2024-06-26 22:10,,,strona niedostępna
2024-06-27 12:19,,,strona niedostępna
2024-06-27 17:11,,,strona niedostępna
2024-06-27 22:10,,,strona niedostępna
2024-06-28 12:19,,,strona niedostępna
2024-06-28 17:10,,,strona niedostępna
2024-06-28 22:09,,,strona niedostępna
2024-06-29 12:19,,,strona niedostępna
2024-06-29 17:09,,,strona niedostępna
2024-06-29 22:11,,,strona niedostępna
2024-06-30 12:18,,,strona niedostępna
2024-06-30 17:09,,,strona niedostępna
2024-06-30 22:09,,,strona niedostępna
2024-07-01 12:21,,,strona niedostępna
2024-07-01 17:10,,,strona niedostępna
2024-07-01 22:10,,,strona niedostępna
2024-07-02 12:19,,,strona niedostępna
2024-07-02 17:10,,,strona niedostępna
2024-07-02 22:10,,,strona niedostępna
2024-07-03 12:20,,,strona niedostępna
2024-07-03 17:10,,,strona niedostępna
2024-07-03 22:10,,,strona niedostępna
2024-07-04 12:19,1033.64,986.36, Dodaj do koszyka 
2024-07-04 17:10,1029.30,982.20, Dodaj do koszyka 
2024-07-04 22:10,1029.65,982.54, Dodaj do koszyka 
2024-07-05 12:19,1031.61,984.45, Dodaj do koszyka 
2024-07-05 17:10,1041.12,993.60, Dodaj do koszyka 
2024-07-05 22:11,1041.41,993.90, Dodaj do koszyka 
2024-07-06 12:17,1041.41,993.90, Dodaj do koszyka 
2024-07-06 17:08,1041.41,993.90, Dodaj do koszyka 
2024-07-06 22:10,1041.41,993.90, Dodaj do koszyka 
2024-07-07 12:18,1041.41,993.90, Dodaj do koszyka 
2024-07-07 17:09,1041.41,993.90, Dodaj do koszyka 
2024-07-07 22:10,1044.87,997.19, Dodaj do koszyka 
2024-07-08 12:20,1033.19,985.99, Dodaj do koszyka 
2024-07-08 17:09,1024.04,977.19, Dodaj do koszyka 
2024-07-08 22:11,1025.75,978.82, Dodaj do koszyka 
2024-07-09 12:21,1026.36,979.41, Dodaj do koszyka 
2024-07-09 17:10,1024.59,977.73, Dodaj do koszyka 
2024-07-09 22:11,1026.44,979.51, Dodaj do koszyka 
2024-07-10 12:20,1030.63,983.56, Dodaj do koszyka 
2024-07-10 17:09,1031.59,984.47, Dodaj do koszyka 
2024-07-10 22:10,1029.38,982.34, Dodaj do koszyka 
2024-07-11 12:20,1029.41,982.42, Dodaj do koszyka 
2024-07-11 17:10,1042.74,995.26, Dodaj do koszyka 
2024-07-11 22:10,1043.95,996.42, Dodaj do koszyka 
2024-07-12 12:20,1034.79,987.63, Dodaj do koszyka 
2024-07-12 17:11,1038.95,991.65, Dodaj do koszyka 
2024-07-12 22:09,1037.28,990.05, Dodaj do koszyka 
2024-07-13 12:17,1037.28,990.05, Dodaj do koszyka 
2024-07-13 17:08,1037.28,990.05, Dodaj do koszyka 
2024-07-13 22:09,1037.28,990.05, Dodaj do koszyka 
2024-07-14 12:29,1037.28,990.05, Dodaj do koszyka 
2024-07-14 17:15,1037.28,990.05, Dodaj do koszyka 
2024-07-14 22:10,1040.36,992.98, Dodaj do koszyka 
2024-07-15 12:20,1039.60,992.29, Dodaj do koszyka 
2024-07-15 17:10,1045.05,997.53, Dodaj do koszyka 
2024-07-15 22:10,1043.62,996.13, Dodaj do koszyka 
2024-07-16 12:21,1053.67,1005.80, Dodaj do koszyka 
2024-07-16 17:09,1066.85,1018.46, Dodaj do koszyka 
2024-07-16 22:10,1069.43,1020.95, Dodaj do koszyka 
2024-07-17 12:20,1069.75,1021.26, Dodaj do koszyka 
2024-07-17 17:09,1064.23,1015.93, Dodaj do koszyka 
2024-07-17 22:10,1063.83,1015.57, Dodaj do koszyka 
2024-07-18 12:20,1068.05,1019.62, Dodaj do koszyka 
2024-07-18 17:10,1062.33,1014.12, Dodaj do koszyka 
2024-07-18 22:09,1062.20,1013.96, Dodaj do koszyka 
2024-07-19 12:19,1044.11,996.54, Dodaj do koszyka 
2024-07-19 17:10,1041.49,994.01, Dodaj do koszyka 
2024-07-19 22:11,1042.55,995.03, Dodaj do koszyka 
2024-07-20 12:18,1042.55,995.03, Dodaj do koszyka 
2024-07-20 17:09,1042.55,995.03, Dodaj do koszyka 
2024-07-20 22:10,1042.55,995.03, Dodaj do koszyka 
2024-07-21 12:19,1042.55,995.03, Dodaj do koszyka 
2024-07-21 17:08,1042.55,995.03, Dodaj do koszyka 
2024-07-21 22:10,1042.56,995.03, Dodaj do koszyka 
2024-07-22 12:20,1037.92,990.59, Dodaj do koszyka 
2024-07-22 17:10,1037.16,989.85, Dodaj do koszyka 
2024-07-22 22:10,1038.93,991.55, Dodaj do koszyka 
2024-07-23 12:20,1045.21,997.60, Dodaj do koszyka 
2024-07-23 17:10,1044.86,997.25, Dodaj do koszyka 
2024-07-23 22:11,1047.34,999.63, Dodaj do koszyka 
2024-07-24 12:19,1053.88,1005.91, Dodaj do koszyka 
2024-07-24 17:09,1055.74,1007.69, Dodaj do koszyka 
2024-07-24 22:10,1047.77,999.99, Dodaj do koszyka 
2024-07-25 12:20,1032.50,985.30, Dodaj do koszyka 
2024-07-25 17:09,1027.83,980.83, Dodaj do koszyka 
2024-07-25 22:11,1030.71,983.58, Dodaj do koszyka 
2024-07-26 12:19,1030.35,983.28, Dodaj do koszyka 
2024-07-26 17:10,1035.28,988.04, Dodaj do koszyka 
2024-07-26 22:11,1036.43,989.13, Dodaj do koszyka 
2024-07-27 12:20,1036.43,989.13, Dodaj do koszyka 
2024-07-27 17:09,1036.43,989.13, Dodaj do koszyka 
2024-07-27 22:09,1036.43,989.13, Dodaj do koszyka 
2024-07-28 12:18,1036.43,989.13, Dodaj do koszyka 
2024-07-28 17:09,1036.43,989.13, Dodaj do koszyka 
2024-07-28 22:10,1036.57,989.26, Dodaj do koszyka 
2024-07-29 12:20,1044.92,997.23, Dodaj do koszyka 
2024-07-29 17:10,1040.73,993.20, Dodaj do koszyka 
2024-07-29 22:12,1042.96,995.35, Dodaj do koszyka 
2024-07-30 12:20,1041.47,993.94, Dodaj do koszyka 
2024-07-30 17:09,1049.68,1001.83, Dodaj do koszyka 
2024-07-30 22:09,1054.88,1006.84, Dodaj do koszyka 
2024-07-31 12:21,1057.80,1009.65, Dodaj do koszyka 
2024-07-31 17:12,1060.89,1012.64, Dodaj do koszyka 
2024-07-31 22:10,1069.11,1020.56, Dodaj do koszyka 
2024-08-01 12:20,1071.81,1023.12, Dodaj do koszyka 
2024-08-01 17:11,1071.09,1022.41, Dodaj do koszyka 
2024-08-01 22:10,1075.38,1026.55, Dodaj do koszyka 
2024-08-02 12:19,1072.84,1024.17, Dodaj do koszyka 
2024-08-02 17:10,1053.53,1005.63, Dodaj do koszyka 
2024-08-02 22:11,1058.49,1010.40, Dodaj do koszyka 
2024-08-03 12:18,1058.49,1010.40, Dodaj do koszyka 
2024-08-03 17:09,1058.49,1010.40, Dodaj do koszyka 
2024-08-03 22:09,1058.49,1010.40, Dodaj do koszyka 
2024-08-04 12:18,1058.49,1010.40, Dodaj do koszyka 
2024-08-04 17:09,1058.49,1010.40, Dodaj do koszyka 
2024-08-04 22:11,1058.05,1009.98, Dodaj do koszyka 
2024-08-05 12:21,1033.79,986.61, Dodaj do koszyka 
2024-08-05 17:10,1037.56,989.44, Dodaj do koszyka 
2024-08-05 22:10,1044.86,996.45, Dodaj do koszyka 
2024-08-06 12:20,1050.69,1002.01, Dodaj do koszyka 
2024-08-06 17:11,1040.06,991.79, Dodaj do koszyka 
2024-08-06 22:10,brak na stronie,brak na stronie,nie dostępny
2024-08-07 12:20,1048.04,999.44, Dodaj do koszyka 
2024-08-07 17:11,1047.26,998.68, Dodaj do koszyka 
2024-08-07 22:10,1040.92,992.56, Dodaj do koszyka 
2024-08-08 12:20,1051.77,1003.05, Dodaj do koszyka 
2024-08-08 17:09,1057.49,1008.52, Dodaj do koszyka 
2024-08-08 22:10,1060.84,1011.76, Dodaj do koszyka 
2024-08-09 12:20,1060.65,1011.57, Dodaj do koszyka 
2024-08-09 17:10,1062.69,1013.56, Dodaj do koszyka 
2024-08-09 22:11,1061.21,1012.13, Dodaj do koszyka 
2024-08-10 12:19,1061.21,1012.13, Dodaj do koszyka 
2024-08-10 17:08,1061.21,1012.13, Dodaj do koszyka 
2024-08-10 22:10,1061.21,1012.13, Dodaj do koszyka 
2024-08-11 12:18,1061.21,1012.13, Dodaj do koszyka 
2024-08-11 17:09,1061.21,1012.13, Dodaj do koszyka 
2024-08-11 22:11,1061.22,1012.13, Dodaj do koszyka 
2024-08-12 12:22,1062.63,1013.53, Dodaj do koszyka 
2024-08-12 17:10,1070.89,1021.50, Dodaj do koszyka 
2024-08-12 22:11,1074.28,1024.76, Dodaj do koszyka 
2024-08-13 12:21,1067.20,1017.99, Dodaj do koszyka 
2024-08-13 17:10,1065.75,1016.62, Dodaj do koszyka 
2024-08-13 22:10,1061.76,1012.80, Dodaj do koszyka 
2024-08-14 12:20,1064.16,1015.12, Dodaj do koszyka 
2024-08-14 17:09,1050.09,1001.58, Dodaj do koszyka 
2024-08-14 22:11,1052.51,1003.90, Dodaj do koszyka 
2024-08-15 12:21,1057.60,1008.83, Dodaj do koszyka 
2024-08-15 17:09,1057.24,1008.44, Dodaj do koszyka 
2024-08-15 22:11,1059.64,1010.74, Dodaj do koszyka 
2024-08-16 12:21,1059.98,1011.13, Dodaj do koszyka 
2024-08-16 17:09,1066.63,1017.57, Dodaj do koszyka 
2024-08-16 22:10,1070.07,1020.90, Dodaj do koszyka 
2024-08-17 12:18,1070.07,1020.90, Dodaj do koszyka 
2024-08-17 17:08,1070.07,1020.90, Dodaj do koszyka 
2024-08-17 22:09,1070.07,1020.90, Dodaj do koszyka 
2024-08-18 12:20,1070.07,1020.90, Dodaj do koszyka 
2024-08-18 17:08,1070.07,1020.90, Dodaj do koszyka 
2024-08-18 22:10,1071.43,1022.20, Dodaj do koszyka 
2024-08-19 12:21,1063.55,1014.62, Dodaj do koszyka 
2024-08-19 17:11,1065.28,1016.32, Dodaj do koszyka 
2024-08-19 22:11,1063.43,1014.54, Dodaj do koszyka 
2024-08-20 12:21,1071.91,1022.73, Dodaj do koszyka 
2024-08-20 17:10,1065.25,1016.31, Dodaj do koszyka 
2024-08-20 22:09,1066.61,1017.63, Dodaj do koszyka 
2024-08-21 12:20,1068.38,brak na stronie, Dodaj do koszyka 
2024-08-21 17:10,1062.38,brak na stronie, Dodaj do koszyka 
2024-08-21 22:10,1064.76,brak na stronie, Dodaj do koszyka 
2024-08-22 12:20,1060.13,brak na stronie, Dodaj do koszyka 
2024-08-22 17:10,1055.75,brak na stronie, Dodaj do koszyka 
2024-08-22 22:11,1057.22,brak na stronie, Dodaj do koszyka 
2024-08-23 12:20,1060.68,brak na stronie, Dodaj do koszyka 
2024-08-23 17:09,1057.04,brak na stronie, Dodaj do koszyka 
2024-08-23 22:10,1056.14,brak na stronie, Dodaj do koszyka 
2024-08-24 12:18,1056.14,brak na stronie, Dodaj do koszyka 
2024-08-24 17:11,1056.14,brak na stronie, Dodaj do koszyka 
2024-08-24 22:09,1056.14,brak na stronie, Dodaj do koszyka 
2024-08-25 12:19,1056.14,brak na stronie, Dodaj do koszyka 
2024-08-25 17:11,1056.14,brak na stronie, Dodaj do koszyka 
2024-08-25 22:10,1060.55,brak na stronie, Dodaj do koszyka 
2024-08-26 12:21,1068.96,brak na stronie, Dodaj do koszyka 
2024-08-26 17:10,1066.91,brak na stronie, Dodaj do koszyka 
2024-08-26 22:11,1065.95,brak na stronie, Dodaj do koszyka 
2024-08-27 12:20,1063.08,brak na stronie, Dodaj do koszyka 
2024-08-27 17:10,1065.11,brak na stronie, Dodaj do koszyka 
2024-08-27 22:10,1067.02,brak na stronie, Dodaj do koszyka 
2024-08-28 12:22,1066.54,brak na stronie,nie dostępny
2024-08-28 17:10,1066.15,brak na stronie,nie dostępny
2024-08-28 22:10,1068.31,brak na stronie,nie dostępny
2024-08-29 12:21,1073.02,brak na stronie,nie dostępny
2024-08-29 17:10,1077.10,brak na stronie,nie dostępny
2024-08-29 22:10,1076.53,brak na stronie,nie dostępny
2024-08-30 12:20,1072.88,brak na stronie,nie dostępny
2024-08-30 17:11,1067.91,brak na stronie,nie dostępny
2024-08-30 22:10,1070.33,brak na stronie,nie dostępny
2024-08-31 12:19,1070.33,brak na stronie,nie dostępny
2024-08-31 17:09,1070.33,brak na stronie,nie dostępny
2024-08-31 22:11,1070.33,brak na stronie,nie dostępny
2024-09-01 12:19,1070.33,brak na stronie,nie dostępny
2024-09-01 17:09,1070.33,brak na stronie,nie dostępny
2024-09-01 22:11,1071.68,brak na stronie,nie dostępny
2024-09-02 12:22,1066.16,brak na stronie,nie dostępny
2024-09-02 17:10,1064.08,brak na stronie, Dodaj do koszyka 
2024-09-02 22:11,1063.87,brak na stronie, Dodaj do koszyka 
2024-09-03 12:21,1067.87,brak na stronie, Dodaj do koszyka 
2024-09-03 17:11,1063.68,brak na stronie, Dodaj do koszyka 
2024-09-03 22:11,1066.61,brak na stronie, Dodaj do koszyka 
2024-09-04 12:22,1063.39,brak na stronie, Dodaj do koszyka 
2024-09-04 17:10,1062.65,brak na stronie, Dodaj do koszyka 
2024-09-04 22:10,1062.52,brak na stronie, Dodaj do koszyka 
2024-09-05 12:21,1067.38,brak na stronie, Dodaj do koszyka 
2024-09-05 17:10,1068.63,brak na stronie, Dodaj do koszyka 
2024-09-05 22:11,1069.98,brak na stronie, Dodaj do koszyka 
2024-09-06 12:21,1068.49,brak na stronie, Dodaj do koszyka 
2024-09-06 17:10,1061.66,brak na stronie, Dodaj do koszyka 
2024-09-06 22:10,1063.95,brak na stronie, Dodaj do koszyka 
2024-09-07 12:19,1063.95,brak na stronie, Dodaj do koszyka 
2024-09-07 17:10,1063.95,brak na stronie, Dodaj do koszyka 
2024-09-07 22:10,1063.95,brak na stronie, Dodaj do koszyka 
2024-09-08 12:19,1063.95,brak na stronie, Dodaj do koszyka 
2024-09-08 17:10,1063.95,brak na stronie, Dodaj do koszyka 
2024-09-08 22:10,1064.49,brak na stronie, Dodaj do koszyka 
2024-09-09 12:22,1068.14,brak na stronie, Dodaj do koszyka 
2024-09-09 17:10,1068.06,brak na stronie, Dodaj do koszyka 
2024-09-09 22:10,1071.45,brak na stronie, Dodaj do koszyka 
2024-09-10 12:23,1073.41,brak na stronie, Dodaj do koszyka 
2024-09-10 17:10,1077.09,brak na stronie, Dodaj do koszyka 
2024-09-10 22:11,1078.48,brak na stronie, Dodaj do koszyka 
2024-09-11 12:21,1078.59,brak na stronie, Dodaj do koszyka 
2024-09-11 17:10,1081.24,brak na stronie, Dodaj do koszyka 
2024-09-11 22:10,1079.50,brak na stronie, Dodaj do koszyka 
2024-09-12 12:21,1084.15,brak na stronie, Dodaj do koszyka 
2024-09-12 17:10,1092.45,brak na stronie, Dodaj do koszyka 
2024-09-12 22:11,1092.46,brak na stronie, Dodaj do koszyka 
2024-09-13 12:21,1095.86,brak na stronie, Dodaj do koszyka 
2024-09-13 17:10,1100.94,brak na stronie, Dodaj do koszyka 
2024-09-13 22:11,1100.49,brak na stronie, Dodaj do koszyka 
2024-09-14 12:20,1100.49,brak na stronie, Dodaj do koszyka 
2024-09-14 17:10,1100.49,brak na stronie, Dodaj do koszyka 
2024-09-14 22:11,1100.49,brak na stronie, Dodaj do koszyka 
2024-09-15 12:20,1100.49,brak na stronie, Dodaj do koszyka 
2024-09-15 17:09,1100.49,brak na stronie, Dodaj do koszyka 
2024-09-15 22:11,1099.29,brak na stronie, Dodaj do koszyka 
2024-09-16 12:23,1093.39,brak na stronie, Dodaj do koszyka 
2024-09-16 17:10,1094.72,brak na stronie, Dodaj do koszyka 
2024-09-16 22:10,1095.45,brak na stronie, Dodaj do koszyka 
2024-09-17 12:21,1091.12,992.17, Dodaj do koszyka 
2024-09-17 17:10,1086.70,988.07, Dodaj do koszyka 
2024-09-17 22:11,1090.43,991.49, Dodaj do koszyka 
2024-09-18 12:22,1090.93,991.97, Dodaj do koszyka 
2024-09-18 17:10,1090.13,991.24, Dodaj do koszyka 
2024-09-18 22:11,1085.41,986.88, Dodaj do koszyka 
2024-09-19 12:22,1092.84,993.76, Dodaj do koszyka 
2024-09-19 17:10,1095.90,996.55, Dodaj do koszyka 
2024-09-19 22:11,1093.19,994.07, Dodaj do koszyka 
2024-09-20 12:22,1104.51,1004.47, Dodaj do koszyka 
2024-09-20 17:10,1105.38,1005.28, Dodaj do koszyka 
2024-09-20 22:12,1106.42,1006.23, Dodaj do koszyka 
2024-09-21 12:19,1106.42,1006.23, Dodaj do koszyka 
2024-09-21 17:11,1106.42,1006.23, Dodaj do koszyka 
2024-09-21 22:10,1106.42,1006.23, Dodaj do koszyka 
2024-09-22 12:20,1106.42,1006.23, Dodaj do koszyka 
2024-09-22 17:10,1106.42,1006.23, Dodaj do koszyka 
2024-09-22 22:11,1106.60,1006.39, Dodaj do koszyka 
2024-09-23 12:23,1113.34,1012.53, Dodaj do koszyka 
2024-09-23 17:11,1113.74,1012.91, Dodaj do koszyka 
2024-09-23 22:12,1114.39,1013.49, Dodaj do koszyka 
2024-09-24 12:23,1109.56,1009.09, Dodaj do koszyka 
2024-09-24 17:11,1115.96,1015.01, Dodaj do koszyka 
2024-09-24 22:11,1116.56,1015.58, Dodaj do koszyka 
2024-09-25 12:23,1116.88,1015.88, Dodaj do koszyka 
2024-09-25 17:10,1123.25,1028.63, Dodaj do koszyka 
2024-09-25 22:11,1124.98,1030.22, Dodaj do koszyka 
2024-09-26 12:23,1130.10,1034.93, Dodaj do koszyka 
2024-09-26 17:12,1127.83,1032.84, Dodaj do koszyka 
2024-09-26 22:11,1127.92,1032.93, Dodaj do koszyka 
2024-09-27 12:23,1125.47,1030.67, Dodaj do koszyka 
2024-09-27 17:11,1119.48,1025.17, Dodaj do koszyka 
2024-09-27 22:11,1122.14,1027.62, Dodaj do koszyka 
2024-09-28 12:20,1122.14,1027.62, Dodaj do koszyka 
2024-09-28 17:09,1122.14,1027.62, Dodaj do koszyka 
2024-09-28 22:10,1122.14,1027.62, Dodaj do koszyka 
2024-09-29 12:21,1122.14,1027.62, Dodaj do koszyka 
2024-09-29 17:09,1122.14,1027.62, Dodaj do koszyka 
2024-09-29 22:10,1123.90,1029.23, Dodaj do koszyka 
2024-09-30 12:25,1114.26,1020.39, Dodaj do koszyka 
2024-09-30 17:11,1117.51,1023.36, Dodaj do koszyka 
2024-09-30 22:11,1117.91,1023.72, Dodaj do koszyka 
2024-10-01 12:23,1132.41,1037.02, Dodaj do koszyka 
2024-10-01 17:10,1140.84,1044.75, Dodaj do koszyka 
